TP DK USD S YTL,TP DK EUR S YTL,TP DK GBP S YTL,TP DK SEK S YTL,TP DK CHF S YTL,TP DK CAD S YTL,TP DK KWD S YTL,TP DK SAR S YTL
1.45,1.86,2.75,0.20,1.18,1.30,5.01,0.39
1.46,1.87,2.75,0.20,1.18,1.31,5.05,0.39
1.48,1.89,2.78,0.20,1.19,1.34,5.12,0.39
1.48,1.88,2.77,0.20,1.19,1.33,5.11,0.39
1.48,1.89,2.77,0.20,1.19,1.32,5.13,0.40
1.48,1.88,2.77,0.20,1.19,1.32,5.11,0.39
1.47,1.86,2.75,0.20,1.17,1.31,5.08,0.39
1.48,1.88,2.78,0.20,1.18,1.32,5.11,0.39
1.47,1.87,2.78,0.20,1.17,1.32,5.10,0.39
1.46,1.85,2.75,0.20,1.17,1.31,5.06,0.39
1.47,1.86,2.76,0.20,1.17,1.31,5.08,0.39
1.47,1.87,2.77,0.20,1.18,1.31,5.09,0.39
1.48,1.88,2.80,0.20,1.18,1.31,5.10,0.39
1.53,1.96,2.92,0.21,1.24,1.38,5.30,0.41
1.51,1.93,2.87,0.21,1.22,1.35,5.22,0.40
1.52,1.94,2.89,0.21,1.23,1.37,5.27,0.41
1.49,1.90,2.83,0.20,1.20,1.34,5.17,0.40
1.50,1.91,2.82,0.21,1.20,1.35,5.18,0.40
1.50,1.91,2.81,0.21,1.20,1.35,5.20,0.40
1.51,1.92,2.84,0.21,1.21,1.35,5.24,0.40
1.50,1.91,2.83,0.21,1.21,1.34,5.19,0.40
1.52,1.92,2.85,0.21,1.21,1.35,5.24,0.40
1.50,1.90,2.82,0.20,1.20,1.33,5.18,0.40
1.49,1.89,2.80,0.20,1.19,1.33,5.16,0.40
1.50,1.89,2.81,0.20,1.19,1.34,5.20,0.40
1.50,1.88,2.79,0.20,1.18,1.33,5.18,0.40
1.49,1.87,2.77,0.20,1.17,1.31,5.15,0.40
1.49,1.87,2.77,0.20,1.17,1.31,5.15,0.40
1.47,1.85,2.74,0.20,1.16,1.30,5.09,0.39
1.48,1.85,2.75,0.20,1.16,1.30,5.11,0.39
1.48,1.85,2.75,0.20,1.16,1.30,5.10,0.39
1.48,1.85,2.77,0.20,1.17,1.30,5.11,0.39
1.46,1.84,2.73,0.20,1.16,1.29,5.06,0.39
1.46,1.84,2.74,0.20,1.16,1.29,5.04,0.39
1.45,1.84,2.74,0.20,1.15,1.29,5.02,0.39
1.45,1.84,2.74,0.20,1.15,1.29,5.01,0.39
1.46,1.85,2.77,0.20,1.17,1.30,5.04,0.39
1.46,1.85,2.78,0.20,1.17,1.30,5.05,0.39
1.46,1.86,2.78,0.20,1.17,1.29,5.03,0.39
1.46,1.86,2.79,0.20,1.17,1.29,5.05,0.39
1.47,1.87,2.80,0.20,1.18,1.30,5.07,0.39
1.45,1.84,2.75,0.20,1.15,1.28,5.01,0.39
1.44,1.84,2.75,0.20,1.15,1.28,4.99,0.38
1.46,1.86,2.78,0.20,1.17,1.29,5.03,0.39
1.45,1.85,2.76,0.20,1.16,1.28,5.01,0.39
1.45,1.86,2.77,0.21,1.17,1.28,5.00,0.39
1.45,1.86,2.77,0.20,1.17,1.28,5.01,0.39
1.45,1.86,2.75,0.20,1.16,1.27,5.01,0.39
1.45,1.86,2.74,0.20,1.16,1.27,5.01,0.39
1.44,1.84,2.72,0.20,1.15,1.26,4.98,0.38
1.44,1.85,2.72,0.20,1.15,1.26,4.99,0.38
1.46,1.87,2.76,0.21,1.17,1.27,5.04,0.39
1.46,1.87,2.77,0.21,1.17,1.27,5.04,0.39
1.47,1.90,2.81,0.21,1.19,1.29,5.09,0.39
1.48,1.91,2.83,0.21,1.21,1.29,5.11,0.39
1.48,1.93,2.85,0.21,1.22,1.30,5.11,0.39
1.47,1.92,2.84,0.21,1.21,1.29,5.07,0.39
1.48,1.95,2.88,0.22,1.23,1.31,5.13,0.40
1.47,1.93,2.86,0.21,1.21,1.29,5.07,0.39
1.45,1.92,2.84,0.21,1.20,1.28,5.02,0.39
1.45,1.92,2.85,0.21,1.21,1.27,5.00,0.39
1.46,1.94,2.88,0.21,1.22,1.27,5.04,0.39
1.45,1.93,2.87,0.21,1.22,1.27,5.02,0.39
1.45,1.92,2.84,0.21,1.21,1.27,5.00,0.39
1.43,1.91,2.82,0.21,1.20,1.25,4.96,0.38
1.43,1.90,2.81,0.21,1.20,1.25,4.96,0.38
1.43,1.89,2.80,0.21,1.19,1.25,4.96,0.38
1.42,1.89,2.79,0.21,1.18,1.24,4.93,0.38
1.43,1.89,2.81,0.21,1.19,1.24,4.94,0.38
1.42,1.88,2.80,0.21,1.18,1.23,4.92,0.38
1.42,1.87,2.79,0.21,1.17,1.23,4.92,0.38
1.43,1.87,2.78,0.21,1.17,1.23,4.93,0.38
1.43,1.89,2.81,0.21,1.18,1.24,4.96,0.38
1.43,1.89,2.82,0.21,1.18,1.24,4.94,0.38
1.43,1.88,2.81,0.21,1.17,1.24,4.94,0.38
1.43,1.88,2.80,0.21,1.17,1.23,4.93,0.38
1.43,1.88,2.81,0.21,1.17,1.23,4.94,0.38
1.43,1.87,2.80,0.21,1.17,1.23,4.93,0.38
1.43,1.88,2.79,0.21,1.17,1.23,4.93,0.38
1.42,1.87,2.78,0.21,1.16,1.22,4.91,0.38
1.41,1.86,2.77,0.21,1.16,1.22,4.88,0.38
1.42,1.86,2.75,0.21,1.15,1.21,4.90,0.38
1.43,1.88,2.78,0.21,1.17,1.22,4.96,0.38
1.45,1.88,2.80,0.21,1.17,1.23,5.00,0.39
1.43,1.87,2.78,0.21,1.16,1.22,4.96,0.38
1.45,1.89,2.81,0.21,1.17,1.23,5.02,0.39
1.44,1.87,2.79,0.20,1.16,1.23,4.98,0.38
1.43,1.85,2.79,0.20,1.15,1.22,4.96,0.38
1.43,1.85,2.80,0.20,1.15,1.22,4.94,0.38
1.43,1.85,2.81,0.20,1.15,1.22,4.94,0.38
1.43,1.85,2.82,0.20,1.15,1.22,4.95,0.38
1.42,1.84,2.81,0.20,1.14,1.21,4.92,0.38
1.42,1.84,2.80,0.20,1.14,1.21,4.90,0.38
1.41,1.83,2.79,0.20,1.13,1.20,4.88,0.38
1.41,1.84,2.80,0.20,1.14,1.19,4.88,0.38
1.42,1.84,2.79,0.20,1.14,1.20,4.89,0.38
1.43,1.85,2.81,0.20,1.14,1.21,4.95,0.38
1.43,1.84,2.79,0.20,1.14,1.21,4.94,0.38
1.43,1.85,2.81,0.21,1.14,1.21,4.94,0.38
1.42,1.84,2.78,0.20,1.13,1.20,4.91,0.38
1.41,1.83,2.77,0.20,1.13,1.19,4.86,0.38
1.40,1.83,2.76,0.20,1.13,1.19,4.85,0.37
1.41,1.82,2.76,0.20,1.13,1.19,4.87,0.38
1.40,1.81,2.75,0.20,1.12,1.18,4.84,0.37
1.40,1.82,2.76,0.20,1.13,1.19,4.85,0.37
1.40,1.82,2.76,0.20,1.12,1.18,4.86,0.37
1.40,1.82,2.73,0.20,1.12,1.18,4.84,0.37
1.41,1.83,2.75,0.20,1.13,1.20,4.88,0.38
1.41,1.83,2.73,0.20,1.13,1.20,4.86,0.37
1.40,1.83,2.73,0.20,1.12,1.20,4.83,0.37
1.39,1.82,2.72,0.20,1.12,1.19,4.80,0.37
1.39,1.82,2.71,0.20,1.12,1.19,4.80,0.37
1.39,1.82,2.70,0.20,1.12,1.19,4.79,0.37
1.38,1.82,2.70,0.20,1.12,1.19,4.78,0.37
1.38,1.82,2.70,0.20,1.12,1.18,4.79,0.37
1.38,1.81,2.70,0.19,1.11,1.19,4.78,0.37
1.38,1.81,2.71,0.19,1.12,1.19,4.78,0.37
1.39,1.82,2.72,0.20,1.13,1.20,4.79,0.37
1.40,1.85,2.75,0.20,1.14,1.21,4.84,0.37
1.42,1.87,2.78,0.20,1.16,1.22,4.91,0.38
1.42,1.87,2.78,0.20,1.16,1.21,4.90,0.38
1.43,1.88,2.78,0.20,1.17,1.22,4.93,0.38
1.46,1.91,2.80,0.20,1.20,1.23,5.04,0.39
1.44,1.88,2.77,0.20,1.18,1.22,4.97,0.38
1.43,1.88,2.76,0.20,1.17,1.22,4.95,0.38
1.42,1.87,2.75,0.20,1.17,1.21,4.92,0.38
1.42,1.87,2.74,0.20,1.16,1.21,4.91,0.38
1.41,1.85,2.72,0.20,1.14,1.20,4.86,0.37
1.41,1.86,2.73,0.20,1.15,1.21,4.88,0.38
1.43,1.88,2.74,0.20,1.17,1.21,4.93,0.38
1.41,1.86,2.73,0.20,1.16,1.20,4.88,0.38
1.41,1.88,2.74,0.20,1.17,1.20,4.87,0.38
1.40,1.86,2.72,0.20,1.16,1.19,4.84,0.37
1.39,1.85,2.72,0.20,1.15,1.19,4.82,0.37
1.40,1.86,2.74,0.20,1.15,1.20,4.83,0.37
1.38,1.85,2.72,0.20,1.14,1.20,4.79,0.37
1.38,1.84,2.72,0.20,1.14,1.20,4.79,0.37
1.39,1.84,2.72,0.20,1.14,1.19,4.79,0.37
1.39,1.85,2.73,0.20,1.14,1.20,4.81,0.37
1.39,1.86,2.74,0.20,1.15,1.20,4.82,0.37
1.39,1.86,2.74,0.20,1.15,1.20,4.81,0.37
1.39,1.85,2.72,0.20,1.14,1.20,4.79,0.37
1.39,1.85,2.74,0.20,1.14,1.20,4.80,0.37
1.38,1.85,2.74,0.20,1.14,1.20,4.78,0.37
1.37,1.83,2.71,0.20,1.12,1.19,4.74,0.37
1.37,1.83,2.70,0.20,1.12,1.18,4.73,0.37
1.37,1.83,2.69,0.20,1.12,1.19,4.72,0.36
1.37,1.83,2.69,0.20,1.12,1.19,4.74,0.37
1.38,1.85,2.71,0.20,1.13,1.20,4.76,0.37
1.37,1.84,2.71,0.20,1.12,1.19,4.73,0.36
1.38,1.85,2.72,0.20,1.13,1.21,4.76,0.37
1.37,1.86,2.73,0.20,1.14,1.21,4.75,0.37
1.36,1.84,2.71,0.20,1.12,1.20,4.70,0.36
1.36,1.84,2.71,0.20,1.12,1.20,4.70,0.36
1.35,1.83,2.71,0.20,1.12,1.19,4.66,0.36
1.36,1.85,2.72,0.20,1.13,1.21,4.70,0.36
1.34,1.83,2.69,0.20,1.11,1.19,4.64,0.36
1.34,1.82,2.68,0.20,1.11,1.20,4.64,0.36
1.33,1.82,2.67,0.20,1.11,1.19,4.61,0.36
1.33,1.81,2.66,0.20,1.10,1.19,4.60,0.35
1.33,1.82,2.66,0.20,1.11,1.19,4.61,0.36
1.37,1.86,2.72,0.20,1.13,1.22,4.73,0.36
1.38,1.89,2.77,0.21,1.14,1.25,4.78,0.37
1.36,1.84,2.71,0.20,1.12,1.22,4.70,0.36
1.35,1.84,2.70,0.20,1.12,1.22,4.68,0.36
1.35,1.84,2.69,0.20,1.11,1.22,4.68,0.36
1.34,1.82,2.68,0.20,1.11,1.21,4.63,0.36
1.34,1.82,2.67,0.20,1.10,1.21,4.63,0.36
1.34,1.81,2.66,0.20,1.10,1.21,4.63,0.36
1.34,1.81,2.66,0.20,1.10,1.21,4.63,0.36
1.35,1.82,2.67,0.20,1.10,1.21,4.66,0.36
1.33,1.81,2.64,0.20,1.09,1.20,4.62,0.36
1.34,1.81,2.64,0.20,1.10,1.21,4.62,0.36
1.32,1.80,2.63,0.20,1.09,1.20,4.58,0.35
1.32,1.79,2.62,0.19,1.08,1.20,4.58,0.35
1.33,1.79,2.62,0.19,1.08,1.21,4.60,0.35
1.32,1.78,2.60,0.19,1.07,1.22,4.59,0.35
1.32,1.78,2.60,0.19,1.07,1.22,4.58,0.35
1.33,1.78,2.62,0.19,1.08,1.22,4.60,0.35
1.33,1.79,2.64,0.19,1.08,1.23,4.62,0.35
1.33,1.79,2.65,0.19,1.09,1.23,4.63,0.36
1.33,1.78,2.63,0.19,1.08,1.23,4.60,0.35
1.33,1.79,2.63,0.19,1.08,1.22,4.59,0.35
1.33,1.79,2.63,0.19,1.09,1.24,4.62,0.36
1.32,1.78,2.61,0.19,1.08,1.24,4.59,0.35
1.31,1.76,2.60,0.19,1.07,1.23,4.55,0.35
1.31,1.77,2.61,0.19,1.07,1.24,4.55,0.35
1.31,1.77,2.62,0.19,1.08,1.24,4.55,0.35
1.32,1.78,2.63,0.19,1.08,1.24,4.58,0.35
1.32,1.78,2.63,0.19,1.08,1.25,4.59,0.35
1.35,1.81,2.66,0.19,1.10,1.27,4.69,0.36
1.34,1.79,2.63,0.19,1.08,1.26,4.64,0.36
1.34,1.78,2.64,0.19,1.08,1.26,4.64,0.36
1.35,1.79,2.65,0.19,1.08,1.26,4.68,0.36
1.33,1.77,2.63,0.19,1.07,1.25,4.63,0.36
1.32,1.76,2.61,0.19,1.06,1.24,4.60,0.35
1.30,1.75,2.59,0.19,1.05,1.22,4.53,0.35
1.30,1.75,2.59,0.19,1.05,1.22,4.52,0.35
1.30,1.75,2.59,0.19,1.05,1.22,4.52,0.35
1.31,1.75,2.61,0.19,1.06,1.23,4.55,0.35
1.31,1.76,2.61,0.19,1.06,1.22,4.54,0.35
1.32,1.77,2.63,0.19,1.07,1.23,4.57,0.35
1.33,1.78,2.65,0.19,1.08,1.24,4.60,0.35
1.33,1.79,2.66,0.19,1.08,1.24,4.62,0.35
1.32,1.78,2.64,0.19,1.07,1.24,4.58,0.35
1.31,1.77,2.63,0.19,1.07,1.24,4.55,0.35
1.30,1.77,2.62,0.19,1.07,1.23,4.53,0.35
1.29,1.76,2.61,0.19,1.06,1.22,4.49,0.34
1.29,1.76,2.61,0.19,1.06,1.22,4.49,0.34
1.29,1.76,2.61,0.19,1.07,1.22,4.49,0.34
1.30,1.76,2.61,0.19,1.06,1.23,4.50,0.35
1.29,1.75,2.59,0.19,1.06,1.23,4.46,0.34
1.29,1.76,2.59,0.19,1.06,1.23,4.47,0.34
1.29,1.78,2.62,0.19,1.08,1.22,4.49,0.34
1.29,1.77,2.62,0.19,1.07,1.22,4.49,0.34
1.27,1.75,2.59,0.19,1.06,1.22,4.44,0.34
1.27,1.75,2.59,0.19,1.06,1.22,4.43,0.34
1.28,1.76,2.61,0.19,1.07,1.22,4.46,0.34
1.28,1.76,2.62,0.19,1.06,1.22,4.45,0.34
1.27,1.75,2.60,0.19,1.06,1.21,4.42,0.34
1.27,1.75,2.60,0.19,1.05,1.21,4.41,0.34
1.25,1.73,2.58,0.19,1.04,1.20,4.37,0.33
1.24,1.72,2.56,0.19,1.03,1.19,4.33,0.33
1.25,1.72,2.56,0.19,1.03,1.20,4.42,0.33
1.27,1.74,2.59,0.19,1.05,1.21,4.49,0.34
1.31,1.79,2.66,0.19,1.08,1.24,4.63,0.35
1.31,1.79,2.65,0.19,1.09,1.22,4.63,0.35
1.28,1.76,2.60,0.19,1.06,1.21,4.54,0.34
1.31,1.79,2.65,0.19,1.09,1.23,4.63,0.35
1.29,1.76,2.61,0.19,1.07,1.21,4.56,0.34
1.27,1.74,2.59,0.19,1.06,1.20,4.51,0.34
1.28,1.77,2.61,0.19,1.08,1.21,4.55,0.34
1.27,1.76,2.58,0.19,1.07,1.21,4.52,0.34
1.26,1.74,2.56,0.19,1.05,1.20,4.48,0.34
1.27,1.75,2.59,0.19,1.07,1.21,4.52,0.34
1.30,1.77,2.62,0.19,1.09,1.23,4.60,0.35
1.29,1.76,2.60,0.19,1.07,1.22,4.57,0.34
1.30,1.77,2.61,0.19,1.08,1.23,4.62,0.35
1.34,1.80,2.66,0.19,1.10,1.24,4.74,0.36
1.39,1.86,2.76,0.20,1.14,1.28,4.92,0.37
1.39,1.88,2.76,0.20,1.16,1.30,4.94,0.37
1.34,1.81,2.67,0.19,1.11,1.27,4.77,0.36
1.37,1.85,2.71,0.20,1.14,1.29,4.86,0.37
1.34,1.81,2.67,0.19,1.11,1.27,4.77,0.36
1.32,1.79,2.64,0.19,1.09,1.25,4.69,0.35
1.33,1.81,2.66,0.19,1.11,1.26,4.72,0.35
1.31,1.80,2.65,0.19,1.09,1.25,4.67,0.35
1.32,1.81,2.66,0.19,1.10,1.26,4.70,0.35
1.33,1.81,2.67,0.19,1.11,1.25,4.72,0.35
1.30,1.77,2.62,0.19,1.08,1.23,4.61,0.35
1.30,1.77,2.62,0.19,1.08,1.23,4.62,0.35
1.31,1.78,2.63,0.19,1.08,1.24,4.64,0.35
1.30,1.77,2.62,0.19,1.07,1.24,4.62,0.35
1.30,1.78,2.63,0.19,1.08,1.23,4.63,0.35
1.29,1.77,2.61,0.19,1.08,1.23,4.60,0.34
1.30,1.80,2.64,0.19,1.10,1.23,4.63,0.35
1.29,1.79,2.62,0.19,1.09,1.23,4.60,0.34
1.28,1.77,2.60,0.19,1.08,1.23,4.55,0.34
1.27,1.76,2.57,0.19,1.07,1.23,4.52,0.34
1.26,1.75,2.54,0.19,1.06,1.22,4.49,0.34
1.27,1.76,2.53,0.19,1.07,1.23,4.51,0.34
1.24,1.73,2.49,0.19,1.05,1.22,4.41,0.33
1.24,1.74,2.48,0.19,1.05,1.23,4.40,0.33
1.23,1.74,2.48,0.19,1.05,1.23,4.39,0.33
1.22,1.73,2.48,0.19,1.05,1.22,4.37,0.33
1.23,1.74,2.48,0.19,1.05,1.23,4.40,0.33
1.22,1.73,2.46,0.19,1.05,1.21,4.37,0.33
1.22,1.72,2.46,0.19,1.04,1.21,4.34,0.32
1.21,1.72,2.46,0.19,1.03,1.21,4.33,0.32
1.20,1.71,2.46,0.19,1.03,1.21,4.31,0.32
1.21,1.71,2.46,0.19,1.03,1.21,4.31,0.32
1.20,1.71,2.46,0.19,1.03,1.21,4.30,0.32
1.20,1.70,2.45,0.18,1.02,1.21,4.30,0.32
1.19,1.68,2.43,0.18,1.01,1.20,4.26,0.32
1.19,1.67,2.42,0.18,1.00,1.21,4.23,0.32
1.19,1.67,2.42,0.18,1.00,1.20,4.25,0.32
1.18,1.67,2.42,0.18,1.00,1.21,4.22,0.32
1.18,1.67,2.42,0.18,1.00,1.21,4.22,0.32
1.20,1.71,2.45,0.19,1.02,1.23,4.29,0.32
1.22,1.73,2.49,0.19,1.03,1.25,4.39,0.33
1.21,1.71,2.46,0.19,1.02,1.23,4.34,0.32
1.20,1.72,2.46,0.19,1.03,1.24,4.32,0.32
1.20,1.72,2.46,0.19,1.03,1.24,4.32,0.32
1.24,1.76,2.53,0.19,1.06,1.27,4.45,0.33
1.22,1.73,2.48,0.19,1.04,1.25,4.37,0.32
1.21,1.73,2.49,0.19,1.03,1.25,4.37,0.32
1.20,1.71,2.46,0.19,1.03,1.24,4.32,0.32
1.19,1.71,2.44,0.19,1.02,1.24,4.29,0.32
1.19,1.72,2.46,0.19,1.02,1.25,4.30,0.32
1.18,1.70,2.44,0.18,1.02,1.23,4.25,0.31
1.17,1.69,2.44,0.18,1.01,1.24,4.23,0.31
1.18,1.71,2.46,0.18,1.02,1.25,4.27,0.32
1.19,1.72,2.47,0.19,1.03,1.27,4.30,0.32
1.17,1.71,2.45,0.18,1.03,1.27,4.25,0.31
1.17,1.72,2.47,0.19,1.04,1.29,4.25,0.31
1.18,1.73,2.49,0.19,1.04,1.27,4.28,0.32
1.19,1.74,2.50,0.19,1.05,1.27,4.29,0.32
1.21,1.77,2.51,0.19,1.07,1.27,4.38,0.32
1.21,1.76,2.50,0.19,1.07,1.26,4.37,0.32
1.18,1.73,2.45,0.19,1.05,1.24,4.28,0.32
1.18,1.73,2.42,0.19,1.05,1.22,4.27,0.32
1.19,1.73,2.42,0.19,1.06,1.21,4.30,0.32
1.19,1.74,2.43,0.19,1.06,1.22,4.29,0.32
1.19,1.76,2.46,0.19,1.07,1.22,4.32,0.32
1.20,1.78,2.48,0.19,1.09,1.22,4.38,0.32
1.20,1.78,2.48,0.19,1.09,1.22,4.37,0.32
1.20,1.78,2.47,0.19,1.09,1.22,4.38,0.32
1.19,1.77,2.47,0.19,1.08,1.21,4.35,0.32
1.22,1.81,2.52,0.19,1.11,1.23,4.44,0.33
1.21,1.78,2.49,0.19,1.08,1.21,4.41,0.33
1.19,1.75,2.46,0.19,1.06,1.20,4.34,0.32
1.18,1.74,2.43,0.19,1.05,1.18,4.29,0.32
1.18,1.73,2.43,0.18,1.05,1.18,4.31,0.32
1.18,1.74,2.44,0.18,1.05,1.18,4.32,0.32
1.18,1.74,2.41,0.18,1.05,1.16,4.31,0.32
1.18,1.72,2.39,0.18,1.04,1.16,4.30,0.31
1.18,1.72,2.38,0.18,1.04,1.16,4.29,0.31
1.17,1.72,2.39,0.18,1.04,1.16,4.27,0.31
1.17,1.72,2.39,0.18,1.03,1.16,4.26,0.31
1.17,1.72,2.40,0.18,1.04,1.16,4.28,0.31
1.17,1.72,2.39,0.18,1.03,1.16,4.28,0.31
1.18,1.71,2.39,0.18,1.03,1.15,4.29,0.31
1.19,1.71,2.40,0.18,1.03,1.17,4.34,0.32
1.19,1.71,2.40,0.18,1.03,1.18,4.33,0.32
1.19,1.71,2.40,0.18,1.03,1.18,4.33,0.32
1.19,1.71,2.35,0.18,1.03,1.20,4.32,0.32
1.18,1.70,2.33,0.18,1.02,1.20,4.30,0.31
1.18,1.70,2.33,0.18,1.02,1.20,4.29,0.31
1.18,1.71,2.34,0.18,1.02,1.20,4.30,0.31
1.17,1.72,2.34,0.18,1.03,1.20,4.28,0.31
1.16,1.71,2.33,0.18,1.04,1.19,4.27,0.31
1.17,1.71,2.32,0.18,1.04,1.18,4.28,0.31
1.17,1.73,2.31,0.18,1.05,1.18,4.29,0.31
1.16,1.71,2.30,0.18,1.04,1.18,4.26,0.31
1.17,1.72,2.31,0.18,1.05,1.17,4.28,0.31
1.16,1.71,2.30,0.18,1.04,1.16,4.25,0.31
1.16,1.71,2.28,0.18,1.04,1.16,4.24,0.31
1.16,1.70,2.27,0.18,1.04,1.15,4.24,0.31
1.15,1.70,2.25,0.18,1.04,1.14,4.21,0.31
1.15,1.71,2.26,0.18,1.05,1.13,4.22,0.31
1.15,1.71,2.26,0.18,1.05,1.13,4.22,0.31
1.17,1.73,2.29,0.18,1.07,1.14,4.29,0.31
1.18,1.73,2.32,0.18,1.07,1.16,4.33,0.32
1.19,1.74,2.33,0.18,1.08,1.16,4.34,0.32
1.21,1.75,2.36,0.19,1.10,1.17,4.43,0.32
1.23,1.78,2.39,0.19,1.11,1.19,4.49,0.33
1.20,1.75,2.35,0.18,1.10,1.17,4.40,0.32
1.20,1.75,2.35,0.18,1.10,1.18,4.39,0.32
1.18,1.74,2.34,0.18,1.08,1.17,4.33,0.32
1.19,1.75,2.36,0.18,1.09,1.18,4.37,0.32
1.18,1.74,2.35,0.18,1.08,1.18,4.32,0.31
1.18,1.74,2.35,0.18,1.08,1.18,4.31,0.31
1.17,1.74,2.33,0.18,1.09,1.18,4.30,0.31
1.17,1.74,2.32,0.18,1.08,1.17,4.27,0.31
1.16,1.73,2.30,0.18,1.07,1.17,4.26,0.31
1.17,1.72,2.30,0.18,1.06,1.17,4.28,0.31
1.19,1.73,2.32,0.18,1.08,1.18,4.34,0.32
1.20,1.75,2.34,0.19,1.09,1.19,4.39,0.32
1.20,1.74,2.35,0.18,1.09,1.20,4.40,0.32
1.23,1.79,2.39,0.19,1.12,1.23,4.49,0.33
1.22,1.77,2.38,0.19,1.11,1.22,4.46,0.33
1.20,1.76,2.36,0.19,1.09,1.20,4.40,0.32
1.19,1.75,2.35,0.19,1.08,1.20,4.36,0.32
1.20,1.75,2.35,0.19,1.09,1.20,4.37,0.32
1.20,1.75,2.33,0.19,1.08,1.19,4.37,0.32
1.19,1.76,2.33,0.19,1.09,1.19,4.36,0.32
1.21,1.77,2.35,0.19,1.10,1.19,4.42,0.32
1.21,1.78,2.36,0.19,1.10,1.19,4.41,0.32
1.21,1.79,2.37,0.19,1.11,1.19,4.41,0.32
1.20,1.78,2.36,0.19,1.10,1.19,4.39,0.32
1.19,1.77,2.35,0.19,1.10,1.20,4.37,0.32
1.18,1.78,2.35,0.19,1.11,1.21,4.34,0.32
1.18,1.79,2.34,0.19,1.11,1.21,4.34,0.32
1.20,1.82,2.37,0.19,1.14,1.22,4.39,0.32
1.22,1.86,2.43,0.20,1.18,1.24,4.49,0.33
1.21,1.84,2.41,0.20,1.17,1.23,4.45,0.32
1.21,1.84,2.40,0.20,1.17,1.22,4.46,0.32
1.22,1.86,2.43,0.20,1.18,1.23,4.47,0.32
1.25,1.92,2.52,0.20,1.22,1.27,4.60,0.33
1.24,1.91,2.51,0.20,1.21,1.26,4.58,0.33
1.24,1.92,2.50,0.20,1.22,1.25,4.59,0.33
1.22,1.88,2.46,0.20,1.19,1.23,4.50,0.33
1.24,1.93,2.52,0.20,1.23,1.26,4.61,0.33
1.23,1.91,2.48,0.20,1.21,1.24,4.55,0.33
1.27,2.00,2.55,0.21,1.29,1.28,4.77,0.34
1.25,1.97,2.51,0.21,1.26,1.25,4.68,0.33
1.23,1.93,2.46,0.21,1.24,1.24,4.61,0.33
1.24,1.92,2.46,0.20,1.23,1.21,4.65,0.33
1.24,1.92,2.47,0.20,1.23,1.21,4.66,0.33
1.24,1.92,2.47,0.20,1.23,1.21,4.66,0.33
1.24,1.93,2.47,0.20,1.22,1.22,4.64,0.33
1.27,1.99,2.53,0.21,1.27,1.25,4.75,0.34
1.26,2.00,2.55,0.21,1.27,1.24,4.76,0.34
1.28,2.03,2.56,0.22,1.29,1.26,4.83,0.34
1.31,2.07,2.61,0.22,1.32,1.28,4.94,0.35
1.32,2.08,2.62,0.22,1.32,1.29,4.98,0.35
1.29,2.02,2.56,0.22,1.28,1.27,4.85,0.34
1.28,2.00,2.54,0.21,1.26,1.27,4.81,0.34
1.30,2.04,2.59,0.22,1.29,1.29,4.87,0.35
1.28,2.00,2.54,0.21,1.26,1.27,4.80,0.34
1.29,2.03,2.55,0.22,1.28,1.27,4.85,0.34
1.29,2.03,2.55,0.22,1.28,1.27,4.86,0.34
1.31,2.08,2.60,0.22,1.32,1.29,4.94,0.35
1.30,2.06,2.57,0.22,1.30,1.28,4.90,0.35
1.31,2.08,2.60,0.22,1.32,1.28,4.95,0.35
1.31,2.08,2.59,0.22,1.32,1.29,4.95,0.35
1.33,2.11,2.62,0.22,1.33,1.31,5.00,0.35
1.33,2.10,2.65,0.22,1.31,1.31,4.99,0.35
1.31,2.09,2.61,0.22,1.30,1.31,4.94,0.35
1.31,2.09,2.61,0.22,1.30,1.30,4.94,0.35
1.30,2.05,2.56,0.22,1.27,1.28,4.88,0.35
1.29,2.01,2.55,0.22,1.24,1.27,4.84,0.34
1.28,2.00,2.54,0.21,1.24,1.27,4.81,0.34
1.28,2.00,2.54,0.21,1.24,1.27,4.82,0.34
1.29,2.01,2.54,0.21,1.24,1.28,4.85,0.34
1.28,1.98,2.54,0.21,1.22,1.27,4.80,0.34
1.26,1.96,2.51,0.21,1.21,1.24,4.74,0.34
1.26,1.95,2.49,0.21,1.20,1.24,4.72,0.34
1.26,1.95,2.47,0.21,1.20,1.24,4.70,0.33
1.25,1.93,2.44,0.21,1.18,1.24,4.67,0.33
1.27,1.94,2.48,0.21,1.20,1.25,4.73,0.34
1.27,1.96,2.48,0.21,1.22,1.26,4.76,0.34
1.26,1.94,2.46,0.21,1.20,1.25,4.71,0.34
1.25,1.94,2.45,0.21,1.20,1.25,4.70,0.33
1.26,1.94,2.44,0.21,1.19,1.25,4.71,0.33
1.25,1.94,2.43,0.21,1.19,1.25,4.69,0.33
1.23,1.91,2.40,0.20,1.17,1.23,4.62,0.33
1.24,1.93,2.43,0.21,1.19,1.25,4.65,0.33
1.24,1.96,2.44,0.21,1.20,1.26,4.67,0.33
1.25,1.97,2.47,0.21,1.22,1.27,4.72,0.33
1.24,1.96,2.46,0.21,1.21,1.26,4.69,0.33
1.25,1.97,2.47,0.21,1.22,1.26,4.71,0.33
1.25,1.97,2.47,0.21,1.22,1.26,4.71,0.33
1.23,1.94,2.44,0.21,1.19,1.24,4.66,0.33
